target_month,actual_mom_pct,published_at,retrieved_at,source_url,content_sha256,notes
2014-10,-0.4,2014-11-10T09:30:00+08:00,2026-09-18T07:36:13.335353+00:00,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1898623.html,41c9ada6b5dd829bab7ffbb1f0e84b7391b5fad3fa8565a89cde4fdc219d391c,Official NBS headline PPI MoM parsed from release text.
2014-11,-0.5,2014-12-10T09:30:00+08:00,2026-09-18T07:36:13.335353+00:00,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1898642.html,abec78ad05c8735a285a992de3ca58572a203cc8542ffed3826fb2904692aced,Official NBS headline PPI MoM parsed from release text.
2014-12,-0.6,2015-01-09T09:30:00+08:00,2026-09-18T07:36:13.335353+00:00,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1898669.html,757962f58a697df7b23d38a6e5b21dcf025b3b13233f2bc73db939e2e2127a93,Official NBS headline PPI MoM parsed from release text.
2015-01,-1.1,2015-02-10T09:30:00+08:00,2026-09-18T07:36:13.335353+00:00,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1898696.html,bcec3a73ff4e42796d0ee64097e3a4b7fcf52222e1f2c0741168498036cc69c2,Official NBS headline PPI MoM parsed from release text.
2015-02,-0.7,2015-03-10T09:30:00+08:00,2026-09-16T15:41:16.419459+00:00,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1898722.html,4f1555c5da7d65158185ab7292c2f1c3a7645ab7aea5c083f6c67fa8f8a5d3f1,Official NBS headline PPI MoM parsed from release text.
2015-03,-0.1,2015-04-10T09:30:00+08:00,2026-09-16T15:41:16.419459+00:00,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1898749.html,f58984dc54f42a78ecbd170131ecadf77150db05af05239c7569c74c25730d74,Official NBS headline PPI MoM parsed from release text.
2015-04,-0.3,2015-05-09T09:30:00+08:00,2026-09-16T15:41:16.419459+00:00,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1898776.html,11280c30a642c1c83f12ad24470382da7cb24374fcac28580cdbfd040cd91090,Official NBS headline PPI MoM parsed from release text.
2015-05,-0.1,2015-06-09T09:30:00+08:00,2026-09-16T15:41:16.419459+00:00,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1898807.html,3b605dea6227b6cacfa77a517fdac00aff318c2be00197dbcdd1796ed10ca283,Official NBS headline PPI MoM parsed from release text.
2015-06,-0.4,2015-07-09T09:30:00+08:00,2026-09-16T15:41:16.419459+00:00,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1898838.html,23088f65aadfc0ad7dd023aae06a38cf5aebedecfcf6b1afc468d7699a3e799b,Official NBS headline PPI MoM parsed from release text.
2015-07,-0.7,2015-08-09T09:30:00+08:00,2026-09-16T15:41:16.419459+00:00,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1898868.html,ba6d9ceb3adf4dcf0647c3ea3889cb0065c5bf00ae98ee022d25a2cc01e1bfb9,Official NBS headline PPI MoM parsed from release text.
2015-08,-0.8,2015-09-10T09:30:00+08:00,2026-09-16T15:41:16.419459+00:00,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1898900.html,cca5155a0598f8e92ccc50e26d05338ece9680834387e08e95183a9eb5ddae04,Official NBS headline PPI MoM parsed from release text.
2015-09,-0.4,2015-10-14T09:30:00+08:00,2026-09-16T15:41:16.419459+00:00,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1898926.html,5d46b2f6f008b17c77344283ec5172c5f85abebb96360c7ed2d4cc6a266d7855,Official NBS headline PPI MoM parsed from release text.
2015-10,-0.4,2015-11-10T09:30:00+08:00,2026-09-16T15:41:16.419459+00:00,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1898950.html,7a987c77af1158f038cf0df1fb48a997c1ad80b61010b7a12125bd8c385e9ca7,Official NBS headline PPI MoM parsed from release text.
2015-11,-0.5,2015-12-09T09:30:00+08:00,2026-09-16T15:41:16.419459+00:00,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1898982.html,7baec68683c722b03947d53781fed96f5efff4e51cd7fa2a2975b97194be9029,Official NBS headline PPI MoM parsed from release text.
2015-12,-0.6,2016-01-09T09:30:00+08:00,2026-09-16T15:41:16.419459+00:00,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1899011.html,0710b1095a1239160f959a796eb76b1423593c2dbe8f220f4decb2fdf46adbab,Official NBS headline PPI MoM parsed from release text.
2016-01,-0.5,2016-02-18T09:30:00+08:00,2026-09-16T15:41:16.419459+00:00,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1899034.html,0cf89d0bd8f8325c4b35450e875c47e61fb5ecf036f338eb88570d06acc41c3a,Official NBS headline PPI MoM parsed from release text.
2016-02,-0.3,2016-03-10T09:30:00+08:00,2026-09-16T15:41:16.419459+00:00,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1899060.html,ae229ebcfcd57f526ae27d4715c10959d882ce61283fb2738e39d71872a89aaa,Official NBS headline PPI MoM parsed from release text.
2016-03,0.5,2016-04-11T09:30:00+08:00,2026-09-16T15:41:16.419459+00:00,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1899085.html,54b25223e740ef1d4ad1516d7cab1c525c6f709ea3eadac53a0f324738533929,Official NBS headline PPI MoM parsed from release text.
2016-04,0.7,2016-05-10T09:30:00+08:00,2026-09-16T15:41:16.419459+00:00,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1899112.html,0c9230a663a232b5b639d45aa52d5729a15a92cf30c5a0e83adf559fea0039c3,Official NBS headline PPI MoM parsed from release text.
2016-05,0.5,2016-06-09T09:30:00+08:00,2026-09-16T15:41:16.419459+00:00,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1899152.html,ad4a4f357e03060beb76c00a6496b8df049876d33980aa28847d1acb485b40e2,Official NBS headline PPI MoM parsed from release text.
2016-06,-0.2,2016-07-10T09:30:00+08:00,2026-09-16T15:41:16.419459+00:00,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1899181.html,e145fadfdb14105cf41ce8012e3a357aa465a4f8c02bb9dde88482888e3d0c52,Official NBS headline PPI MoM parsed from release text.
2016-07,0.2,2016-08-09T09:30:00+08:00,2026-09-16T15:41:16.419459+00:00,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1899217.html,60da7f0b9eef2661594ca98dfd6c2280a9e90072d4288500cb85f6a593f58e80,Official NBS headline PPI MoM parsed from release text.
2016-08,0.2,2016-09-09T09:30:00+08:00,2026-09-16T15:41:16.419459+00:00,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1899252.html,952f819709969c16c4fd8bc204c3215937bf247d53327a0ef124e639e719276b,Official NBS headline PPI MoM parsed from release text.
2016-09,0.5,2016-10-14T09:30:00+08:00,2026-09-16T15:41:16.419459+00:00,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1899284.html,58d9356a366a3b24045e1a3c48594f55919a282c7f4e388b81e6fc586465e5b5,Official NBS headline PPI MoM parsed from release text.
2016-10,0.7,2016-11-09T09:30:00+08:00,2026-09-16T15:41:16.419459+00:00,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1899321.html,ba618f12a5c836d688e2c8d5a21170396f5a60a8381617ffabbe82fecaeece23,Official NBS headline PPI MoM parsed from release text.
2016-11,1.5,2016-12-09T09:30:00+08:00,2026-09-16T15:41:16.419459+00:00,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1899354.html,e3a439165c4febbddbd4556186f97297b54a1d3289dffa6430a14b15445751d8,Official NBS headline PPI MoM parsed from release text.
2016-12,1.6,2017-01-10T09:30:00+08:00,2026-09-16T15:41:16.419459+00:00,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1899388.html,88f662faddb5849b79b37468c2a7a8a9a4957108e625eeae7a6a5255841e30f0,Official NBS headline PPI MoM parsed from release text.
2017-01,0.8,2017-02-14T09:30:00+08:00,2026-09-16T15:41:16.419459+00:00,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1899421.html,37d82235822bed92c65f412330b708c914861908b7454078caf41d8693152551,Official NBS headline PPI MoM parsed from release text.
2017-02,0.6,2017-03-09T09:30:00+08:00,2026-09-16T15:41:16.419459+00:00,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1899437.html,6d9576db548ab0bdb55e64b33eafe1e33655433bc3b2a71a37cc6910661f3fcb,Official NBS headline PPI MoM parsed from release text.
2017-03,0.3,2017-04-12T09:30:00+08:00,2026-09-16T15:41:16.419459+00:00,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1899466.html,c0c629573150c124207752096d6d6d9e3e467ab902df430d0aa8d674d00eb582,Official NBS headline PPI MoM parsed from release text.
2017-04,-0.4,2017-05-10T09:30:00+08:00,2026-09-16T15:41:16.419459+00:00,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1899503.html,e3453d005f219a523bf9b80c6ead0b552125e2257e52f4c998f5b124e83f7820,Official NBS headline PPI MoM parsed from release text.
2017-05,-0.3,2017-06-09T09:30:00+08:00,2026-09-16T15:41:16.419459+00:00,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1899538.html,26d79d8039cb708cf3e7b461f0c8514c7bdf3fb7f5430e6ec915645f1e300328,Official NBS headline PPI MoM parsed from release text.
2017-06,-0.2,2017-07-10T09:30:00+08:00,2026-09-16T15:41:16.419459+00:00,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1899569.html,cbc13d9d0bcd80432b971b83e321b65d05e4cfc660bbac36ff3bdd486fddfee3,Official NBS headline PPI MoM parsed from release text.
2017-07,0.2,2017-08-09T09:30:00+08:00,2026-09-16T15:41:16.419459+00:00,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1899610.html,573de6a7bb3480dac367be2632acae3dfabce9ae5b6f63797696e62419e80fda,Official NBS headline PPI MoM parsed from release text.
2017-08,0.9,2017-09-09T09:30:00+08:00,2026-09-16T15:41:16.419459+00:00,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1899644.html,400dbbfee611b73d2485ab8dff2d406c362b880710e815f53f10dae73a4342ca,Official NBS headline PPI MoM parsed from release text.
2017-09,1.0,2017-10-16T09:30:00+08:00,2026-09-16T15:41:16.419459+00:00,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1899682.html,be096528b6abd520055e233a9f4202efed713bd35f5c9e633f98d11abe310736,Official NBS headline PPI MoM parsed from release text.
2017-10,0.7,2017-11-09T09:30:00+08:00,2026-09-16T15:41:16.419459+00:00,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1899723.html,21ad5149bf3efb6a45cfaa2c90c75433f326d1c6bfb5a70bd283d41071cacec5,Official NBS headline PPI MoM parsed from release text.
2017-11,0.5,2017-12-09T09:30:00+08:00,2026-09-16T15:41:16.419459+00:00,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1899757.html,77edbe65ce536c970af8c9410a9aa5ae8a021c50dceb43dc68575bd20df15d07,Official NBS headline PPI MoM parsed from release text.
2017-12,0.8,2018-01-10T09:30:00+08:00,2026-09-16T15:41:16.419459+00:00,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1899808.html,a5820ad1ec6cc1ecc1550b996199caea8c3df6fb86debeb96f194b70628e8705,Official NBS headline PPI MoM parsed from release text.
2018-01,0.3,2018-02-09T09:30:00+08:00,2026-09-16T15:41:16.419459+00:00,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1899846.html,83563a940f15dd697543972fbbf55465e589ae53b338a3e70dfce743da7d39bf,Official NBS headline PPI MoM parsed from release text.
2018-02,-0.1,2018-03-09T09:30:00+08:00,2026-09-16T15:41:16.419459+00:00,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1899859.html,ebc06c9ae01a37d790c11cb908b6026a9d25e4bf1d40fbbffb404bdf57f0b395,Official NBS headline PPI MoM parsed from release text.
2018-03,-0.2,2018-04-11T09:30:00+08:00,2026-09-16T15:41:16.419459+00:00,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1899888.html,c67b4803184f8434ec84784922975c8023acbfad1a3517cc770a810de1eff06d,Official NBS headline PPI MoM parsed from release text.
2018-04,-0.2,2018-05-10T09:30:00+08:00,2026-09-16T15:41:16.419459+00:00,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1899930.html,8104db9a622c82606e208e8a946634f391e76e29e29999bb5a19782427777ce5,Official NBS headline PPI MoM parsed from release text.
2018-05,0.4,2018-06-09T09:30:00+08:00,2026-09-16T15:41:16.419459+00:00,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1899957.html,b43dffd0c4acbb21bd545eb133bb6b1665139913dc5d656572eda8af93544964,Official NBS headline PPI MoM parsed from release text.
2018-06,0.3,2018-07-10T09:30:00+08:00,2026-09-16T15:41:16.419459+00:00,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1899984.html,9612c312f40884fba42ec690dc66c8b817c7e06583402ef07a4d026ecd7d4158,Official NBS headline PPI MoM parsed from release text.
2018-07,0.1,2018-08-09T09:30:00+08:00,2026-09-16T15:41:16.419459+00:00,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1900019.html,da2ce190f7c1f3c3c0e9a03745e9ea975a7d735cd8a51d5975e81e5ba50ec262,Official NBS headline PPI MoM parsed from release text.
2018-08,0.4,2018-09-10T09:30:00+08:00,2026-09-16T15:41:16.419459+00:00,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1900061.html,53f125837a2543443ebfd16ec75182b68936b0d449287a795e9acab65d105e2c,Official NBS headline PPI MoM parsed from release text.
2018-09,0.6,2018-10-16T09:30:00+08:00,2026-09-16T15:41:16.419459+00:00,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1900101.html,fa4675ca90919368b9838891c9d39d8f31da15fbe85757682acf546f00028e3f,Official NBS headline PPI MoM parsed from release text.
2018-10,0.4,2018-11-09T09:30:00+08:00,2026-09-16T15:41:16.419459+00:00,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1900133.html,7a595d9f3279a4c7c05034861198de42b3463d3d039e1427129d206c54650068,Official NBS headline PPI MoM parsed from release text.
2018-11,-0.2,2018-12-09T09:30:00+08:00,2026-09-16T15:41:16.419459+00:00,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1900163.html,6a111efb06137b079cac3e878e76167b074af1ff91200ba53cf951439264d672,Official NBS headline PPI MoM parsed from release text.
2018-12,-1.0,2019-01-10T09:30:00+08:00,2026-09-16T15:41:16.419459+00:00,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1900195.html,4414f05e36ccf0dd321f0035abacc6c98a26e9210f6b8d0a0918ac79c37174fd,Official NBS headline PPI MoM parsed from release text.
2019-01,-0.6,2019-02-15T09:30:00+08:00,2026-09-16T15:41:16.419459+00:00,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1900234.html,2cb3c7598405b431006e26a3b06f83ec314fed1ff7ead9df6f606ce4b6a35ab4,Official NBS headline PPI MoM parsed from release text.
2019-02,-0.1,2019-03-09T09:30:00+08:00,2026-09-16T15:41:16.419459+00:00,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1900247.html,1faba3c49d2aab9b17fa70762c8486e69bc2f58301477729a90891a41837252c,Official NBS headline PPI MoM parsed from release text.
2019-03,0.1,2019-04-11T09:30:00+08:00,2026-09-16T15:41:16.419459+00:00,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1900271.html,960b14097f0133bcb48160152cf0ce38cd8d9ade0fb930601150275267297504,Official NBS headline PPI MoM parsed from release text.
2019-04,0.3,2019-05-09T09:30:00+08:00,2026-09-16T15:41:16.419459+00:00,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1900308.html,9debbc404a601c39161b1190d6fc4843180b707faeae0da19d001a0f7d917605,Official NBS headline PPI MoM parsed from release text.
2019-05,0.2,2019-06-12T09:30:00+08:00,2026-09-16T15:41:16.419459+00:00,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1900335.html,339a1734138fc5a1baa88e9cfd3ec55e33253f6c170118e4153b7c6b7a819c58,Official NBS headline PPI MoM parsed from release text.
2019-06,-0.3,2019-07-10T09:30:00+08:00,2026-09-16T15:41:16.419459+00:00,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1900360.html,50504cf79cbf9ddc58c7dfb7af7cbc066635d6fe02e86e78216b04a5b4a1bd8a,Official NBS headline PPI MoM parsed from release text.
2019-07,-0.2,2019-08-09T09:30:00+08:00,2026-09-16T15:41:16.419459+00:00,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1900410.html,33b449fd1d4006e419c93cda798b3e1908bef8bd6e15ecb52008e9050fd54c50,Official NBS headline PPI MoM parsed from release text.
2019-08,-0.1,2019-09-10T09:30:00+08:00,2026-09-16T15:41:16.419459+00:00,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1900444.html,6b49ff108a42160e7bfe2499cab48fa9b0a93c13a4446c1d7b95de082f6c1fac,Official NBS headline PPI MoM parsed from release text.
2019-09,0.1,2019-10-15T09:30:00+08:00,2026-09-16T15:41:16.419459+00:00,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1900469.html,5c0623e046caec6b9fd29877df03472c31a4c9d8bcf3a0706d6da82e4495a4f6,Official NBS headline PPI MoM parsed from release text.
2019-10,0.1,2019-11-09T09:30:00+08:00,2026-09-16T15:41:16.419459+00:00,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1900505.html,6982d098bc02f2cc54905452c0b144f7fd1f5e80996c019f55c7c3ddf3034d28,Official NBS headline PPI MoM parsed from release text.
2019-11,-0.1,2019-12-10T09:30:00+08:00,2026-09-16T15:41:16.419459+00:00,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1900553.html,4aa01dc9f8446c9f8701e0055998f168d034aa47ddcc8c70c0ac512754385951,Official NBS headline PPI MoM parsed from release text.
2019-12,0.0,2020-01-09T09:30:00+08:00,2026-09-16T15:41:16.419459+00:00,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1900585.html,7d7c348547f49cf165c7702b634f46ddab53b7ae7a94342e641d37afcb7bcb89,Official NBS headline PPI MoM parsed from release text.
2020-01,0.0,2020-02-10T09:30:00+08:00,2026-09-16T15:41:16.419459+00:00,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1900632.html,16d16ead1996bd34b1d80c87a0174c23cac05d451a46a7abefcdabaa679dd56d,Official NBS headline PPI MoM parsed from release text.
2020-02,-0.5,2020-03-10T09:30:00+08:00,2026-09-16T15:41:16.419459+00:00,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1900648.html,8a1e83d8655be12768f9cdef90f2a4ebaf08d86f5cfb15f737687366f135eff8,Official NBS headline PPI MoM parsed from release text.
2020-03,-1.0,2020-04-10T09:30:00+08:00,2026-09-16T15:41:16.419459+00:00,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1900674.html,b24b947e13b007bf2911b9f1483e2f2cdf0b1a6507e28fbef91beeb533cd83e3,Official NBS headline PPI MoM parsed from release text.
2020-04,-1.3,2020-05-12T09:30:00+08:00,2026-09-16T15:41:16.419459+00:00,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1900715.html,60f459976992f04d3ed505e7da7cd48ecafd0c35d5b33de183e7a170531a1964,Official NBS headline PPI MoM parsed from release text.
2020-05,-0.4,2020-06-10T09:30:00+08:00,2026-09-16T15:41:16.419459+00:00,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1900747.html,a45df54e257332f32be6e0dfe2a75ce1310c319deab42b41e0a2b67179af4d60,Official NBS headline PPI MoM parsed from release text.
2020-06,0.4,2020-07-09T09:30:00+08:00,2026-09-16T15:41:16.419459+00:00,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1900771.html,dd1ea51fa1b9fc8eb20c6b3518b88e2484cdf5f16e389f581dc13a182060ed26,Official NBS headline PPI MoM parsed from release text.
2020-07,0.4,2020-08-10T09:30:00+08:00,2026-09-16T15:41:16.419459+00:00,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1900814.html,89cf41abe9f7b1ab663b2d38192510d7dab41bd503af52bff70937de86ce29a6,Official NBS headline PPI MoM parsed from release text.
2020-08,0.3,2020-09-09T09:30:00+08:00,2026-09-16T15:41:16.419459+00:00,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1900842.html,916f370b8df312a5c8234bea5acf31fbbde21af3d0645f03b26c863712b4ca30,Official NBS headline PPI MoM parsed from release text.
2020-09,0.1,2020-10-15T09:30:00+08:00,2026-09-16T15:41:16.419459+00:00,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1900868.html,d557a5544c6932b488c0a8b4a810d379baf184fc434a548e17d980082ba4f83e,Official NBS headline PPI MoM parsed from release text.
2020-10,0.0,2020-11-10T09:30:00+08:00,2026-09-16T15:41:16.419459+00:00,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1900903.html,a94c906372353b2f1b2c37dd5c9cd22f3fe8b2bdb449ab3be9827146723c9fa5,Official NBS headline PPI MoM parsed from release text.
2020-11,0.5,2020-12-09T09:30:00+08:00,2026-09-16T15:41:16.419459+00:00,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1900925.html,17708f9a829bff8d06f8aeb528086772c626683b6b9b90c0b3d13aa099ed57a7,Official NBS headline PPI MoM parsed from release text.
2020-12,1.1,2021-01-11T09:30:00+08:00,2026-09-16T15:41:16.419459+00:00,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1900959.html,982ba0e36eaef1c5fb548dbc704f500e813e75ebfd598791523c27f6f1307ca6,Official NBS headline PPI MoM parsed from release text.
2021-01,1.0,2021-02-10T09:30:00+08:00,2026-09-16T15:41:16.419459+00:00,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1900993.html,a0260e98e64e81052827ddc5b62e66001d60c161f41145dfc25bfe40452453a4,Official NBS headline PPI MoM parsed from release text.
2021-02,0.8,2021-03-10T09:30:00+08:00,2026-09-16T15:41:16.419459+00:00,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1901016.html,898700a2c1fefadc3686bd6ec17d7913d8069391a41087d9695f2969eeaf35d0,Official NBS headline PPI MoM parsed from release text.
2021-03,1.6,2021-04-09T09:30:00+08:00,2026-09-16T15:41:16.419459+00:00,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1901041.html,cca86e57afc59cfc08214c11e4e0425c28678ff81f8d4f69baba116dfeae540f,Official NBS headline PPI MoM parsed from release text.
2021-04,0.9,2021-05-11T09:30:00+08:00,2026-09-16T15:41:16.419459+00:00,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1901078.html,8f1428ad9b180d397fd59a3898a11894b2e9e4bd5bbbda7b3125f74b098f88c6,Official NBS headline PPI MoM parsed from release text.
2021-05,1.6,2021-06-09T09:30:00+08:00,2026-09-16T15:41:16.419459+00:00,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1901121.html,7720a03b67869b44d8834564f1c48b2aae7169cba316f3558b7d755e966e001e,Official NBS headline PPI MoM parsed from release text.
2021-06,0.3,2021-07-09T09:30:00+08:00,2026-09-16T15:41:16.419459+00:00,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1901147.html,5a0661e288c360152afb2adc2b66d1468d17ef8713a860fa783286f561bd5444,Official NBS headline PPI MoM parsed from release text.
2021-07,0.5,2021-08-09T09:30:00+08:00,2026-09-16T15:41:16.419459+00:00,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1901185.html,5be264b33600e150b8fb032338ca71b2419c0dbce56558d27245d0c5030c5e41,Official NBS headline PPI MoM parsed from release text.
2021-08,0.7,2021-09-09T09:30:00+08:00,2026-09-16T15:41:16.419459+00:00,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1901212.html,487d1f8ed71b18baeb4858e7949f1a437f91893fd0b833a7e7d1acd5a19b39dd,Official NBS headline PPI MoM parsed from release text.
2021-09,1.2,2021-10-14T09:30:00+08:00,2026-09-14T11:18:07.988319+00:00,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1901238.html,13e333c19b156b36140cdbf7018d4158959160c1f84773a441868ee4fb122208,Official NBS headline PPI MoM parsed from release text.
2021-10,2.5,2021-11-10T09:30:00+08:00,2026-09-14T11:18:07.988319+00:00,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1901273.html,c0cc620f1c13d8f3c72c11bf8e88ae88dd86317d510975b0a90167426604a0be,Official NBS headline PPI MoM parsed from release text.
2021-11,0.0,2021-12-09T09:30:00+08:00,2026-09-14T11:18:07.988319+00:00,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1901297.html,ac424b807c03ea42a7a131f0a6a9102767ba73e58068b7be9c07ad8df83e05a2,Official NBS headline PPI MoM parsed from release text.
